seriesuid,subset_id,patch_file,class,world_x,world_y,world_z,voxel_x,voxel_y,voxel_z,hu_mean,hu_std,split
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492_0691_class1.npy,1,-100.46,68.01,-230.55,111,348,33,-379.45,456.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059_0067_class1.npy,1,36.54,78.1,-122.92,409,340,57,-508.19,348.77,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059_0214_class1.npy,1,44.25,52.17,-110.25,423,292,67,-383.15,410.54,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059_0458_class1.npy,1,46.00314143,47.66525294,-108.4822128,426,284,68,-349.84,417.64,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987_0243_class1.npy,1,136.31,116.67,-181.89,427,350,187,-426.64,438.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565_0203_class1.npy,1,146.12,-160.55,-309.93,458,230,42,-265.05,379.58,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354_0309_class1.npy,1,59.73,-157.0,-119.49,367,267,522,-862.27,189.39,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912_0478_class1.npy,1,34.1223242148,87.8273440723,-100.189149775,324,381,101,-500.29,442.8,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950_0072_class1.npy,1,-95.430332199,-87.6984598229,1131.88013133,119,355,371,-669.68,378.63,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843_0265_class1.npy,1,88.4711209658,32.9338043994,-78.2315830223,390,271,223,-817.17,170.3,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441_0206_class1.npy,1,-86.23791683,16.037327905,-70.24667756,177,275,162,-438.96,346.52,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441_0213_class1.npy,1,-69.3825,56.288020835,-81.68967418,196,321,153,-386.64,359.08,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441_0527_class1.npy,1,99.534526984,-25.0008193614,-199.759483337,393,227,59,-88.8,285.91,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441_0564_class1.npy,1,-84.3086034783,-42.2047464888,-146.649587983,179,207,101,-655.98,268.14,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097_0018_class1.npy,1,-78.2266125547,180.542140994,-467.88476912,116,345,90,-433.68,419.47,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097_0061_class1.npy,1,-82.01161135,186.5539408,-467.9168457,111,353,90,-343.5,447.84,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097_0254_class1.npy,1,-102.748428579,154.846550311,-465.913693912,83,310,92,-387.17,464.37,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411_0042_class1.npy,1,-106.98605025,-177.74552385,-192.46801265,98,201,287,-906.4,220.72,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762_0715_class1.npy,1,-102.01,248.56,-739.43,111,363,185,-636.75,371.02,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.154677396354641150280013275227,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.154677396354641150280013275227_0134_class1.npy,1,-57.04638761,131.2249427,-520.247305,184,243,160,-618.4,372.89,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748_0040_class1.npy,1,65.9819404529,65.3748482043,-245.07371322,345,333,46,-803.53,262.17,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748_0282_class1.npy,1,94.1132711884,-15.8936132585,-202.847228297,385,218,63,-599.31,397.36,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493_0204_class1.npy,1,30.07,41.6,-152.24,314,337,98,-663.17,403.69,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493_0298_class1.npy,1,-80.7,58.42,-131.12,164,360,106,-842.35,161.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0073_class1.npy,1,-100.11,179.7,-498.43,129,336,90,-144.23,351.13,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0286_class1.npy,1,-55.911605232,175.416751344,-405.328583147,186,331,183,-614.0,279.22,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0502_class1.npy,1,-86.9514169487,162.142965995,-455.060669104,146,314,133,-567.15,329.25,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952_0571_class1.npy,1,79.21,210.52,-464.74,359,376,124,-423.51,456.03,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326_0064_class1.npy,1,56.38967842,-92.71316409,-275.8592896,357,322,49,-857.41,175.56,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196_0173_class1.npy,1,-82.79150362,-21.43587141,-97.18427459,158,234,101,-575.94,388.07,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0046_class1.npy,1,96.5080202269,213.298021661,-613.21058414,386,308,212,-836.77,110.97,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0353_class1.npy,1,53.8710070042,139.156354144,-625.795207073,317,188,199,-555.13,409.5,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074_0480_class1.npy,1,108.778555324,229.013231915,-721.207828036,406,334,104,-790.38,268.48,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517_0178_class1.npy,1,-88.91,-4.8,-80.76,105,240,178,-867.88,153.46,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517_0290_class1.npy,1,-86.81,-17.42,-51.97,108,221,201,-715.08,368.0,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0682_class1.npy,1,-64.88987189,196.9697692,-469.20840415,142,336,213,-658.09,360.86,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729_0693_class1.npy,1,-61.1318931033,224.376802237,-633.722209393,148,381,48,-421.78,468.63,train
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,0,1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179_0498_class1.npy,1,99.3146639166,66.0098225079,-90.5268699307,377,362,108,-646.82,422.74,train
