Category,Metric,Value
Overall,Total Samples,444.0
Overall,Unique CTs,88.0
Overall,Positive,111.0
Overall,Negative,333.0
Overall,Pos/Neg Ratio,0.333
HU Negative,mean,-577.4
HU Negative,std,196.1
HU Negative,min,-896.7
HU Negative,max,16.9
HU Positive,mean,-571.0
HU Positive,std,186.3
HU Positive,min,-906.4
HU Positive,max,-88.8
Split train,Total,444.0
Split train,Positive,111.0
Split train,Negative,333.0
Split train,Unique CTs,88.0
Split val,Total,0.0
Split val,Positive,0.0
Split val,Negative,0.0
Split val,Unique CTs,0.0
Split test,Total,0.0
Split test,Positive,0.0
Split test,Negative,0.0
Split test,Unique CTs,0.0
